"id","vine.maturity","env"
"W2x045-27",4,2020
"W2x045-29",9,2020
"W2x045-3",8,2020
"W2x045-32",9,2020
"W2x045-35",7,2020
"W2x045-37",8,2020
"W2x045-4",6,2020
"W2x045-40",9,2020
"W2x045-41",6,2020
"W2x045-47",6.5,2020
"W2x045-9",4,2020
"W2x046-1",8,2020
"W2x046-10",7,2020
"W2x046-11",9,2020
"W2x046-12",9,2020
"W2x046-13",4,2020
"W2x046-14",4,2020
"W2x046-15",9,2020
"W2x046-16",4.5,2020
"W2x046-17",9,2020
"W2x046-18",6,2020
"W2x046-19",8,2020
"W2x046-2",6,2020
"W2x046-20",6.5,2020
"W2x046-21",8,2020
"W2x046-22",5,2020
"W2x046-23",5,2020
"W2x046-24",9,2020
"W2x046-26",6.5,2020
"W2x046-27",8.5,2020
"W2x046-28",8,2020
"W2x046-29",6,2020
"W2x046-3",9,2020
"W2x046-30",7,2020
"W2x046-31",4.5,2020
"W2x046-32",7,2020
"W2x046-33",7.5,2020
"W2x046-34",6.5,2020
"W2x046-37",5,2020
"W2x046-38",4,2020
"W2x046-39",7,2020
"W2x046-4",8,2020
"W2x046-41",5.5,2020
"W2x046-42",9,2020
"W2x046-43",9,2020
"W2x046-44",5,2020
"W2x046-46",5.5,2020
"W2x046-47",8,2020
"W2x046-49",5,2020
"W2x046-5",9,2020
"W2x046-50",5,2020
"W2x046-6",8,2020
"W2x046-7",9,2020
"W2x046-8",8,2020
"W2x046-9",6,2020
"W2x047-10",5,2020
"W2x047-17",3,2020
"W2x047-26",7,2020
"W2x047-35",5,2020
"W2x047-37",6,2020
"W2x048-1",7,2020
"W2x048-2",4.5,2020
"W2x048-3",3,2020
"W2x048-33",9,2020
"W2x048-4",4,2020
"W2x048-7",1.5,2020
"W2x048-8",6,2020
"W2x049-1",7,2020
"W2x049-2",9,2020
"W2x049-25",8,2020
"W2x049-27",3,2020
"W2x049-35",6,2020
"W2x049-42",4,2020
"W2x049-43",6.5,2020
"W2x049-44",5,2020
"W2x049-5",4,2020
"W2x049-8",4,2020
"W2x049-9",9,2020
"W2x051-12",4,2020
"W2x051-13",4,2020
"W2x051-16",6,2020
"W2x051-19",3,2020
"W2x051-2",3,2020
"W2x051-22",7,2020
"W2x051-25",5,2020
"W2x051-26",5,2020
"W2x051-28",4.5,2020
"W2x051-31",6,2020
"W2x051-34",4.5,2020
"W2x051-35",6,2020
"W2x051-38",4,2020
"W2x051-4",4,2020
"W2x051-42",4,2020
"W2x051-46",5,2020
"W2x051-5",4,2020
"W2x053-33",5,2020
"W2x053-34",7,2020
"W2x054-14",4,2020
"W2x054-16",9,2020
"W2x054-19",5,2020
"W2x054-20",7,2020
"W2x054-21",8,2020
"W2x054-23",9,2020
"W2x054-25",4,2020
"W2x054-26",9,2020
"W2x054-31",6,2020
"W2x054-35",5,2020
"W2x054-38",4,2020
"W2x054-4",4,2020
"W2x054-43",4.5,2020
"W2x054-46",4,2020
"W2x054-47",7,2020
"W2x054-7",6,2020
